rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
57.25969821230215;-0.15000000000000568;219.55443654860835;219.34914707926004;219.15157244901192;219.56550000000001;219.48226500000015;218.97479;219.5909999999694;219.56676571428724;219.33689763440609;219.56666666666547;219.54241636364404;219.10453083333;-0.06827336655971239;0.9993172663344029;0.20915519131951762;219.555;219.725;219.695;219.45;219.61;1
59.94319623499737;0.08999999999997499;219.56999353977048;219.37684735742573;219.18308390391437;219.57450000000003;219.56676500000017;219.02345666666668;219.6045454545148;219.5817880952396;219.37981440859963;219.5814999999988;219.55836818182587;219.1790154166633;0.04099294010475596;1.0004099294010476;0.18023434588567744;219.64;219.555;219.725;219.695;219.45;1
60.80216157466405;0.25669999999999504;219.5875765325395;219.40445237100423;219.2142849423715;219.60017000000002;219.57359000000014;219.07984666666664;219.62130909087838;219.59130571428724;219.4213139784921;219.6015566666655;219.5621081818259;219.2493612499966;0.11699557905291424;1.0011699557905291;0.14966416117827708;219.6667;219.64;219.555;219.725;219.695;0
53.342969942942396;0.0;219.5734717084414;219.4145045261467;219.23336333318625;219.60017000000002;219.56459000000018;219.13834666666665;219.60491454542378;219.58524952381106;219.4490658064491;219.61411333333217;219.5669409090986;219.31347791666326;0.0;1.0;0.12039385736186813;219.51;219.6667;219.64;219.555;219.725;1
55.28769539937349;-0.030000000000001137;219.5710223069066;219.42836123794223;219.25443666652907;219.59717000000006;219.57058500000022;219.19189999999998;219.5976109090601;219.58481238095388;219.47626924730935;219.6150033333322;219.57313727273498;219.3695737499966;-0.013661824308941473;0.9998633817569106;0.09853278917209625;219.56;219.51;219.6667;219.64;219.555;0
49.757178926045995;-0.12000000000000455;219.54720006928721;219.42946969147152;219.26640849449495;219.58517000000006;219.56283500000018;219.23573333333331;219.5690345454237;219.57237571428726;219.49227569892224;219.6075599999989;219.57688000000772;219.41728791666324;-0.05465476407360281;0.999453452359264;0.06955669580145465;219.44;219.56;219.51;219.6667;219.64;0
49.757178926045995;-0.17000000000001592;219.52770914759864;219.43047257799805;219.277607946463;219.56817000000007;219.5648350000002;219.28339999999994;219.5426399999691;219.5606771428587;219.5054541935459;219.59361666666555;219.57939545455318;219.45796041666327;-0.07740995400938866;0.9992259004599061;0.034052626100788436;219.44;219.44;219.56;219.51;219.6667;0
45.11432129880128;-0.10999999999998522;219.49358021167163;219.42185614199823;219.2816332402396;219.55717000000004;219.5598350000002;219.33039999999994;219.5011545454236;219.53926428571586;219.50910580644913;219.56778333333222;219.57900181818957;219.4919245833299;-0.050125313283200246;0.999498746867168;0.001343367391359325;219.34;219.44;219.44;219.56;219.51;0
36.25174766170684;-0.5908000000000015;219.42278380954951;219.39160317609364;219.27018593441767;219.49809000000005;219.53804500000018;219.36753999999993;219.41879636360537;219.49587047619207;219.49451225806203;219.52119999999886;219.57314636364413;219.51803124999657;-0.2689182730603812;0.9973108172693962;-0.010392967646205288;219.1042;219.34;219.44;219.44;219.56;1
43.63004594551537;-0.47939999999999827;219.3905685714496;219.37769811170378;219.2685997451004;219.45015000000006;219.51532500000022;219.41105999999996;219.37288909087806;219.46801857143015;219.48664516128787;219.4703033333322;219.5615236363714;219.53636958332993;-0.21818181818181737;0.9978181818181818;-0.010366911274516182;219.2456;219.1042;219.34;219.44;219.44;1
48.518254930325575;-0.2050000000000125;219.38319246754966;219.37506019630342;219.27385137444875;219.4296500000001;219.49757500000024;219.46472666666665;219.35467999996888;219.45227333333492;219.48270580644916;219.42190666666556;219.54781000000776;219.54695791666327;-0.0933706816059865;0.9990662931839401;-0.021885592826289425;219.35;219.2456;219.1042;219.34;219.44;0
43.32071275844169;-0.4199999999999875;219.35352110981336;219.36029255856025;219.27037709222625;219.38765000000006;219.48107500000023;219.50706;219.31656181815063;219.4258376190492;219.46691698924488;219.37000999999887;219.5316418181896;219.54833791666326;-0.19122199963576003;0.9980877800036424;-0.0344886105230084;219.22;219.35;219.2456;219.1042;219.34;0
41.06120838640314;-0.5067999999999984;219.31831727166548;219.3412075529831;219.26324953788907;219.33697000000006;219.46857000000023;219.49471666666665;219.2751527272415;219.39524952381112;219.44451956989002;219.3187766666655;219.51004818182597;219.5415924999966;-0.23071316681135823;0.9976928683318864;-0.045283483861268084;219.1599;219.22;219.35;219.2456;219.1042;1
49.36630264975969;-0.1799999999999784;219.32044140408993;219.3401401669847;219.26755601931558;219.3189700000001;219.4595700000002;219.48271666666668;219.27388545451421;219.38205238095398;219.4338926881696;219.28595999999882;219.48448454546235;219.53366041666328;-0.08200082000818787;0.9991799917999181;-0.05512675040404756;219.33;219.1599;219.22;219.35;219.2456;1
53.878927000324715;-0.12370000000001369;219.34150660334632;219.34929824631948;219.27844272774684;219.30660000000006;219.45188500000023;219.48259000000002;219.29521818178688;219.37983619047782;219.43089806451368;219.2730266666655;219.45779636364418;219.52450458332993;-0.056339952632544765;0.9994366004736746;-0.06205844197130799;219.4363;219.33;219.1599;219.22;219.35;1
56.46247725570595;0.060000000000002274;219.37032358455608;219.36365079428904;219.29273674531154;219.31260000000006;219.4488850000002;219.47942333333333;219.33038181815047;219.3844185714302;219.43202129032014;219.27557333333215;219.4319263636442;219.51393249999657;0.02734232592052077;1.0002734232592052;-0.05893541773268506;219.5;219.4363;219.33;219.1599;219.22;1
58.873538093054854;0.12000000000000455;219.40481020554589;219.38235071864247;219.3099795359366;219.32460000000006;219.44638500000025;219.4847566666667;219.37536363633225;219.3950009523826;219.43721978494378;219.29245333333216;219.40823818182605;219.50319374999657;0.05468465184104154;1.0005468465184104;-0.0563958008615397;219.56;219.5;219.4363;219.33;219.1599;1
59.29102309920656;0.22999999999998977;219.43484471362845;219.40022207877175;219.32675504974713;219.34760000000006;219.45238500000022;219.48909000000003;219.41998181815038;219.40677380952545;219.44271935483627;219.3303366666655;219.38818636364422;219.49105208332992;0.10486003464940108;1.001048600346494;-0.05180992990578752;219.57;219.56;219.5;219.4363;219.33;1
63.41725228166387;0.5657999999999959;219.47760022024147;219.42591521412683;219.3488998852473;219.40418000000005;219.45113500000025;219.49342333333337;219.4785999999685;219.42749904762067;219.4543909677395;219.38555666666548;219.374278181826;219.47863249999656;0.2582332972165702;1.0025823329721657;-0.04763099986768562;219.67;219.57;219.56;219.5;219.4363;0
58.78309136050204;0.35439999999999827;219.4998547256521;219.44249471754333;219.3650998926507;219.43962000000005;219.44488500000026;219.49009000000007;219.5142036363321;219.4416766666683;219.461266881718;219.43870666666552;219.36896272728058;219.4665045833299;0.1616452051945494;1.0016164520519455;-0.03933565414926589;219.6;219.67;219.57;219.56;219.5;0
54.36870662208321;0.18000000000000682;219.50533568462447;219.45082855396777;219.3757386092539;219.45762000000008;219.44363500000023;219.4842566666667;219.53063636360477;219.44978285714447;219.46384172042764;219.48649999999884;219.36964181818968;219.45533499999655;0.08206063369045058;1.0008206063369045;-0.022117593574313886;219.53;219.6;219.67;219.57;219.56;1
63.84897283741412;0.5300000000000011;219.54982010560184;219.4793210726375;219.39988450543106;219.5106200000001;219.4491350000002;219.49092333333337;219.5837963636047;219.47896047619207;219.48098645161042;219.5356266666655;219.3770027272806;219.44656124999656;0.24176626220235864;1.0024176626220236;-0.006295570639695106;219.75;219.53;219.6;219.67;219.57;0
61.27709279714827;0.5501000000000147;219.57894372276513;219.50129049429108;219.41989195669356;219.5656300000001;219.45130000000023;219.5009233333334;219.6200472726956;219.50380476190634;219.49512043010506;219.5780866666655;219.3931827272806;219.43978749999653;0.2510039473462067;1.002510039473462;0.005620237448142706;219.71;219.75;219.53;219.6;219.67;1
64.24553426871006;0.45419999999998595;219.61626304589873;219.52823425673955;219.44339570142301;219.61105000000012;219.4650100000002;219.51006333333336;219.65978727269555;219.53550952381113;219.51339634408353;219.61068333333216;219.41809909091697;219.43613874999656;0.2070852140609869;1.0020708521406099;0.02118358505255882;219.7842;219.71;219.75;219.53;219.6;0
54.58366443424949;0.19370000000000687;219.61876067391714;219.53792623228816;219.45543468842797;219.6304200000001;219.4685100000002;219.5113966666667;219.663232727241;219.55122285714447;219.52113419354586;219.6329466666655;219.44641272728063;219.43578249999655;0.08827163053697351;1.0008827163053697;0.040170069404511476;219.63;219.7842;219.71;219.75;219.53;1
59.420792645904655;0.2400000000000091;219.64080418775038;219.55717135302262;219.47379374078747;219.65442000000013;219.4835100000002;219.51739666666668;219.68315636360458;219.57707904762069;219.5358827956964;219.65675333333218;219.47803272728066;219.43848624999654;0.10933940774486839;1.0010933940774487;0.055472695933728375;219.74;219.63;219.7842;219.71;219.75;1
65.09162596198237;0.33099999999998886;219.68629433543214;219.58896455749667;219.5007102736399;219.68752000000012;219.50606000000022;219.52676333333335;219.72617090905908;219.61588761904926;219.5599862365566;219.6842599999988;219.51211636364434;219.4448608333299;0.1507560575696898;1.001507560575697;0.06684388873797288;219.891;219.74;219.63;219.7842;219.71;1
67.76038630514313;0.40149999999999864;219.73814991080812;219.62539650440175;219.5310838043728;219.72767000000013;219.5376350000002;219.54414666666668;219.77780363633178;219.66021523809687;219.58867892472867;219.71414999999882;219.5487590909171;219.4562420833299;0.18285740310606258;1.0018285740310606;0.0789303790880918;219.9715;219.891;219.74;219.63;219.7842;1
77.38975772643344;0.7051000000000158;219.8539590179339;219.69679683731587;219.5855364621552;219.79818000000014;219.6011800000002;219.5668166666667;219.8955181817863;219.73997380952545;219.64228881720177;219.75906999999881;219.58972090909893;219.4731866666632;0.32098147220831486;1.0032098147220831;0.09744848505422476;220.3751;219.9715;219.891;219.74;219.63;0
59.709738506597695;0.41499999999999204;219.88323919649136;219.72710190042864;219.61324378717745;219.83968000000013;219.63965000000022;219.57648333333336;219.93493999996804;219.7793852380969;219.67120387096523;219.8130166666655;219.62931181818985;219.49406333332988;0.18897996357012392;1.0018897996357012;0.10548283002412709;220.015;220.3751;219.9715;219.891;219.74;1
66.05137910319026;0.75;219.95537752440202;219.77975886229257;219.65626031703698;219.91468000000015;219.68615000000017;219.60065;220.01499818178615;219.8403709523826;219.7165920430082;219.88396333333216;219.6724990909171;219.5193929166632;0.34163895595134;1.0034163895595134;0.11600725705643104;220.28;220.015;220.3751;219.9715;219.891;1
69.83393550180014;0.7199999999999989;220.048945247238;219.8454961135028;219.7087596514217;219.98668000000012;219.74865000000017;219.62831666666668;220.1159654545134;219.915023333335;219.77267913978244;219.96720999999883;219.72059545455352;219.5487433333299;0.32764505119453613;1.0032764505119454;0.1309582996945464;220.47;220.28;220.015;220.3751;219.9715;0
66.78771195579387;0.6899999999999977;220.11277338410383;219.89830600745492;219.75335580294288;220.0556800000001;219.81065500000017;219.65276;220.19111454542244;219.97705666666835;219.82246516128782;220.0600399999988;219.77014636364444;219.58188541666323;0.31405033908333824;1.0031405033908334;0.14713130718065043;220.4;220.47;220.28;220.015;220.3751;0
62.59657593698611;0.5191000000000088;220.14741458699405;219.9368768638878;219.78883607372074;220.10759000000013;219.85932000000017;219.6792033333333;220.2361363636042;220.0239752380969;219.86443548386845;220.14175999999875;219.81941545455354;219.61806916666322;0.23618622266750045;1.002361862226675;0.1512292575115968;220.3033;220.4;220.47;220.28;220.015;0
60.071339330537384;0.6150000000000091;220.16515738935877;219.9662219244699;219.81826600444845;220.1690900000001;219.89975500000014;219.70203666666663;220.2611199999678;220.06070666666835;219.90093849462116;220.21144999999876;219.87014636364447;219.6562737499966;0.28001639120338595;1.0028001639120339;0.1515205107419705;220.245;220.3033;220.4;220.47;220.28;1
60.824342386043476;0.5300000000000011;220.18421968220264;219.99515316975848;219.8474101331937;220.22209000000012;219.93825500000017;219.72970333333333;220.27946727269503;220.09596809523978;219.93758129032008;220.2679733333321;219.92393454546266;219.69739499999656;0.24119413852734528;1.0024119413852735;0.15198622556639288;220.27;220.245;220.3033;220.4;220.47;0
59.33243151395246;0.34900000000001796;220.1943615581658;220.01847191549578;219.87273851169735;220.25699000000014;219.97225500000013;219.75637;220.28272363633133;220.12470571428744;219.9705036559115;220.29882999999876;219.97871363637177;219.74018291666323;0.15871499970441239;1.0015871499970441;0.15951492118957833;220.24;220.27;220.245;220.3033;220.4;1
62.24760949409356;0.3534999999999968;220.21811400213565;220.04766506640095;219.901916672233;220.2923400000001;220.01000500000015;219.78920333333332;220.29508909087676;220.1583004761922;220.00718946236313;220.30788666666538;220.03369727273545;219.7842416666632;0.16070263647791627;1.0016070263647792;0.1623266093512848;220.325;220.24;220.27;220.245;220.3033;0
58.67394265937422;-0.11510000000001241;220.22572963811098;220.06788744102943;219.92501882241152;220.2808300000001;220.03950500000013;219.82773;220.28920909087674;220.18210952381128;220.03756344085775;220.3012166666654;220.08398454546276;219.82874124999657;-0.052229131149572616;0.9994777086885043;0.15703816322958558;220.26;220.325;220.24;220.27;220.245;1
61.15203319181069;0.3100000000000023;220.24377879481807;220.09237435140759;219.95082405967528;220.3118300000001;220.07575500000013;219.86371;220.2972399999676;220.20929952381127;220.0696453763416;220.29960666666543;220.1306800000082;219.87330333332986;0.140899484126078;1.0014089948412608;0.1530050830369774;220.325;220.26;220.325;220.24;220.27;0
59.624117808611324;0.020000000000010232;220.25400083212386;220.1121482227021;219.97335153969624;220.3138300000001;220.11425500000013;219.89537666666666;220.29508909087664;220.23065619047796;220.09779311827708;220.29132999999874;220.17378454546275;219.9185970833299;0.009079353550034419;1.0000907935355003;0.13503673752325399;220.3;220.325;220.26;220.325;220.24;0
53.13375361607997;-0.28000000000000114;220.24236431719225;220.11956267768286;219.98732885971583;220.2858300000001;220.13625500000012;219.92770999999996;220.27257454542206;220.23787000000178;220.11680107526632;220.28171999999873;220.20752545455363;219.96351166666324;-0.12700140608700172;0.99872998593913;0.12958668492432943;220.19;220.3;220.325;220.26;220.325;1
54.63032964444916;-0.18000000000000682;220.23829807770275;220.12912813695115;220.0023399010245;220.26783000000006;220.16175500000014;219.96304666666666;220.26060545451296;220.24584571428753;220.13565849462114;220.27627666666538;220.23308454546276;220.00666583332992;-0.08166969147005432;0.9991833030852995;0.11576311783852622;220.22;220.19;220.3;220.325;220.26;0
45.93748284238623;-0.24330000000000496;220.20588024539316;220.12254450486057;220.00605990741002;220.24350000000004;220.17554500000014;219.98738;220.2228181817856;220.23615476190656;220.1419135483846;220.2666666666654;220.25015909091732;220.04512541666324;-0.11043865434607891;0.9988956134565392;0.09166301658089644;220.06;220.22;220.19;220.3;220.325;1
51.7966467662626;-0.07500000000001705;220.1993565644126;220.12706407582624;220.01663668757712;220.23600000000005;220.20254500000016;220.01183666666665;220.20945454542195;220.2356266666685;220.15369548386846;220.25333333333205;220.26183272728096;220.07987624999654;-0.034052986446919675;0.9996594701355308;0.07420789545812646;220.17;220.06;220.22;220.19;220.3;1
54.298187722813715;-0.05000000000001137;220.20310991633758;220.13591511622374;220.02975690128181;220.23100000000005;220.22654500000016;220.03583666666665;220.2065454545128;220.23728904762092;220.1671253763416;220.2346666666654;220.26746090909916;220.11196583332983;-0.02269941435510958;0.9997730058564489;0.06021193363450788;220.22;220.17;220.06;220.22;220.19;0
52.7765922526688;-0.045000000000015916;220.20163538609438;220.14154224801194;220.04041774636042;220.22650000000004;220.24174500000018;220.0570033333333;220.19999999996733;220.23428476190665;220.17739397849215;220.2151666666654;220.26786181819006;220.13965958332983;-0.020432255721036796;0.9997956774427896;0.0466930141019915;220.195;220.22;220.17;220.06;220.22;0
51.18911212370887;-0.15489999999999782;220.19590167953177;220.14426203391557;220.04878434336942;220.21101000000004;220.2516750000002;220.07700666666668;220.18974545451275;220.22746142857332;220.18469053763192;220.19566999999873;220.26368181819007;220.1626037499965;-0.07030523090888474;0.9992969476909112;0.03556840134562881;220.1701;220.195;220.22;220.17;220.06;0
47.24481490708834;-0.15209999999999013;220.17990137416237;220.14079898306647;220.05259825670043;220.19580000000005;220.2383150000002;220.09160333333332;220.17099818178542;220.21376857143048;220.18668365591148;220.18126999999873;220.2549054545537;220.18127541666317;-0.06905475347316337;0.9993094524652684;0.023614535268164632;220.1079;220.1701;220.195;220.22;220.17;1
47.39686617812913;-0.214999999999975;220.16719203340557;220.13786574658394;220.05630159497784;220.17430000000004;220.24306500000017;220.1086033333333;220.1553981817854;220.20154809524004;220.1878705376319;220.17153666666542;220.24522090909915;220.19674583332983;-0.09758311585157387;0.9990241688414843;0.009784288152117775;220.11;220.1079;220.1701;220.195;220.22;0
45.994068861791014;-0.21000000000000796;220.15315711824093;220.13330710405214;220.05847568562444;220.15330000000003;220.23356500000017;220.12726999999998;220.14007090905807;220.18697047619244;220.18667032257812;220.16263666666543;220.23080909091735;220.20877874999647;-0.09532455742170542;0.999046754425783;-0.004685344311137766;220.09;220.11;220.1079;220.1701;220.195;0
38.94932215443269;-0.21000000000000796;220.12167400583348;220.11870642747573;220.0534127381648;220.13230000000004;220.20906500000015;220.13493666666665;220.10856181814893;220.16282142857344;220.17716903225553;220.14923666666542;220.21430636364462;220.21664499999648;-0.09537217857304991;0.9990462782142695;-0.02193350214188595;219.98;220.09;220.11;220.1079;220.1701;0
30.100969210093137;-0.4300000000000068;220.06136964113648;220.08740105343043;220.03641836796064;220.08930000000004;220.17856500000016;220.1376033333333;220.0463254545125;220.12291047619252;220.1549150537609;220.12299999999877;220.19644000000827;220.22024041666316;-0.19525928616838106;0.9980474071383162;-0.039470753049442295;219.79;219.98;220.09;220.11;220.1079;1
42.82410604975052;-0.10249999999999204;220.04248425183894;220.07502952453228;220.03132686035028;220.07905000000005;220.16127500000022;220.14337999999998;220.02236181814885;220.1018566666687;220.14329548386843;220.09341333333214;220.17927818182648;220.22001291666314;-0.04657820594382578;0.9995342179405617;-0.048025331770872794;219.9575;219.79;219.98;220.09;220.11;1
50.451960283460075;-0.08499999999997954;220.05021438786824;220.07597909362445;220.0347896435535;220.07055000000005;220.1532750000002;220.15854666666664;220.02344363633063;220.09459238095442;220.13952903225555;220.06139666666547;220.16355545455374;220.21680291666314;-0.038606531316698334;0.999613934686833;-0.048069688445162566;220.085;219.9575;219.79;219.98;220.09;1
50.73832263972133;-0.12999999999999545;220.05744813552855;220.07731441804117;220.0383516020339;220.05755000000005;220.1442750000002;220.17021333333332;220.02697999996695;220.08856619047825;220.13510666666414;220.0313799999988;220.147332727281;220.20982208332978;-0.059031877213688855;0.9994096812278631;-0.04824373564499451;220.09;220.085;219.9575;219.79;219.98;0
35.0036349620659;-0.4549999999999841;219.99973029270518;220.04518923537057;220.0191031115801;220.01205000000004;220.1192750000002;220.16518;219.96924363633053;220.0500638095259;220.1073509677394;219.99769666666546;220.12742818182645;220.19863291666312;-0.20663502804332268;0.9979336497195668;-0.0550904459500554;219.74;220.09;220.085;219.9575;219.79;0
29.125509405888245;-0.6350999999999942;219.91523387584968;219.9965997843829;219.9878706527685;219.94854000000004;220.0797750000002;220.15063;219.8825072726941;219.99441857143066;220.06669419354586;219.96267999999878;220.10215909091738;220.18334374999645;-0.2884587870923383;0.9971154121290766;-0.06469459380649539;219.535;219.74;220.09;220.085;219.9575;1
32.03304482676938;-0.5259000000000071;219.85464589842246;219.95711409063216;219.96168544936407;219.89595000000003;220.0458750000002;220.12419333333335;219.81586363633042;219.94701142857355;220.03000838709426;219.92781666666548;220.0735172727356;220.16502749999646;-0.23892827108886738;0.9976107172891113;-0.07361884793491823;219.582;219.535;219.74;220.09;220.085;1
39.53860066710127;-0.4000000000000057;219.82834664416384;219.93357941533387;219.94544767843735;219.85595000000004;220.0151250000002;220.11402666666666;219.7820545454213;219.91502333333545;220.00328623655662;219.88546666666548;220.04262181819013;220.14610749999645;-0.18172731815910836;0.9981827268184089;-0.0806797079268321;219.71;219.582;219.535;219.74;220.09;1
51.03762787210798;-0.1349999999999909;219.85137452704313;219.93561947101637;219.94606395724784;219.84245000000004;219.9978750000002;220.10319333333334;219.80006363633035;219.90929714285926;219.99302645161038;219.8394499999988;220.012453636372;220.12543749999642;-0.06133854332318611;0.9993866145667681;-0.08140532212801799;219.955;219.71;219.582;219.535;219.74;0
49.13067670006305;-0.06999999999999318;219.86203370394438;219.93317952139577;219.94373725032864;219.83545000000004;219.9838750000002;220.08452666666665;219.81234545451213;219.90092809524023;219.98056236558887;219.79909999999884;219.98355818182654;220.10382999999646;-0.031821074643145764;0.9996817892535685;-0.0826922004124833;219.91;219.955;219.71;219.582;219.535;1
57.71330809751165;0.3400000000000034;219.91075484868176;219.9519243288819;219.95575420192034;219.86945000000006;219.9793750000002;220.07552666666666;219.86589999996662;219.9148447619069;219.98349612902973;219.7865833333322;219.95966272728108;220.08320124999645;0.15469311615632364;1.0015469311615632;-0.07925628753489822;220.13;219.91;219.955;219.71;219.582;1
58.767359315888434;0.20249999999998636;219.95607214892144;219.97174105946456;219.96893135018354;219.88970000000003;219.98437500000017;220.07075;219.91872727269384;219.93204714285926;219.98894602150287;219.8018333333322;219.94151727273564;220.06374749999645;0.09206323948944828;1.0009206323948945;-0.0695575442180084;220.16;220.13;219.91;219.955;219.71;1
74.62324881358825;0.7518000000000029;220.11620448548118;220.05412762522985;220.02492287597815;219.96488000000005;220.01771500000018;220.0904766666667;220.09092727269382;220.01323047619258;220.03836860214804;219.8671599999989;219.93113818182658;220.04813624999645;0.3415952927278143;1.0034159529272781;-0.03999130106405399;220.8368;220.16;220.13;219.91;219.955;0
58.49323113191174;0.3100000000000023;220.16780366993913;220.08706785139844;220.0491214001086;219.99588000000003;220.02671500000014;220.09481;220.1700399999665;220.04963857143068;220.05833784945986;219.9598199999989;219.92435000000842;220.03437916666314;0.1408514698532537;1.0014085146985325;-0.0245451771165305;220.4;220.8368;220.16;220.13;219.91;0
55.15719743916747;0.549999999999983;220.19002118449566;220.10639472269384;220.0646619549403;220.05088000000006;220.03146500000017;220.09647666666666;220.2235163636028;220.07471333333544;220.07093075268565;220.06964666666556;219.92374363637205;220.02266374999647;0.25029580413213903;1.0025029580413214;-0.016607580626835018;220.29;220.4;220.8368;220.16;220.13;1
59.99673987536565;0.9650000000000034;220.24638096913282;220.14388093958013;220.09274828042803;220.14738000000006;220.04796000000016;220.10231000000002;220.30517454542093;220.1193357142878;220.09696451612652;220.1861399999989;219.93604636364478;220.01498999999646;0.43956544514542895;1.0043956544514543;-0.006499482182334761;220.5;220.29;220.4;220.8368;220.16;1
63.912045096066294;1.108000000000004;220.32703897474502;220.19589227866774;220.13128064943268;220.2581800000001;220.07706500000012;220.11664333333331;220.40383272723903;220.18048238095452;220.13487999999748;220.30046666666556;219.96419545455387;220.01259749999647;0.5045950943155741;1.0050459509431557;0.021257158971392624;220.69;220.5;220.29;220.4;220.8368;0
59.48584432617825;0.8499999999999943;220.36939552479137;220.2305692045089;220.1589399623725;220.34318000000007;220.09956500000015;220.12447666666668;220.45870909087537;220.22647619047834;220.16348365591148;220.3862999999989;220.00485272728116;220.01344458332977;0.38687360611715516;1.0038687360611716;0.05132421788242862;220.56;220.69;220.5;220.29;220.4;1
62.38063612104835;0.7349999999999852;220.42768724755658;220.2743245183652;220.19320190028395;220.4166800000001;220.12956500000013;220.13747666666666;220.52176727269352;220.28270809524028;220.19996903225555;220.4442399999989;220.0558281818266;220.0177916666631;0.33415925984858763;1.0033415925984859;0.08417832706090188;220.69;220.56;220.69;220.5;220.29;1
63.6031428339431;0.835000000000008;220.48538047527356;220.3191507547114;220.228801777685;220.50018000000009;220.16781500000016;220.15597666666665;220.58146181814803;220.34132095238314;220.23916408601903;220.50251333333222;220.11562181819022;220.02720124999644;0.37970078668545515;1.0037970078668546;0.11417579865450356;220.745;220.69;220.56;220.69;220.5;1
63.95806568047168;0.6299999999999955;220.5353112979511;220.36113639711982;220.26307263073758;220.5631800000001;220.21631500000018;220.17397666666665;220.628701818148;220.3977195238117;220.27813333333086;220.5567866666656;220.1817790909175;220.04358999999644;0.2861945214191586;1.0028619452141916;0.13476285913521222;220.76;220.745;220.69;220.56;220.69;1
68.00276963657458;0.7750000000000057;220.6079819710509;220.4157900735846;220.30642278359323;220.64068000000012;220.26519000000016;220.20314333333332;220.6963054545116;220.46616571428788;220.32723161290076;220.60689333333227;220.25189090909933;220.06847041666308;0.35201671511628785;1.0035201671511629;0.16017449819100613;220.935;220.76;220.745;220.69;220.56;1
74.78501824340961;0.47569999999998913;220.73607615813253;220.50119101895748;220.37133099110335;220.6882500000001;220.32656500000016;220.24122666666665;220.81845454542062;220.56590952381168;220.3988030107502;220.6644166666656;220.32448636364475;220.10201958332976;0.2154079392564956;1.002154079392565;0.18384591185117097;221.3125;220.935;220.76;220.745;220.69;0
71.97839556122639;0.8499999999999943;220.8295168566539;220.57250616000914;220.42801931425797;220.7732500000001;220.38456500000015;220.27555999999998;220.92059090905693;220.6538557142879;220.46388516128786;220.74983333333228;220.39797454546297;220.1428812499964;0.3856624319419133;1.0038566243194191;0.20513847732538723;221.25;221.3125;220.935;220.76;220.745;1
72.16411269376877;0.9699999999999989;220.90778651908045;220.6379817638178;220.48169548753165;220.8702500000001;220.46056500000017;220.31106;221.00909090905688;220.73723047619265;220.52739741935238;220.84274999999894;220.47746272728114;220.19047208332972;0.4403286576785126;1.0044032865767851;0.2006791771622089;221.26;221.25;221.3125;220.935;220.76;1
74.59609440388903;0.8899999999999864;220.99546169742945;220.7096025482161;220.54029577865865;220.9592500000001;220.5533150000002;220.35172333333333;221.1035909090568;220.8257480952403;220.59700645161044;220.94149999999894;220.56004181819026;220.24450041666307;0.40362811791383457;1.0040362811791383;0.21345643226171715;221.39;221.26;221.25;221.3125;220.935;0
64.4840096257068;0.4900000000000091;221.02901411607863;220.75440230552886;220.58156701874518;221.0082500000001;220.6332150000002;220.38746;221.14372727269313;220.88543238095457;220.65044365591152;221.03974999999895;220.63830272728117;220.30294583332974;0.2220309030767087;1.002220309030767;0.2227969526002625;221.18;221.39;221.26;221.25;221.3125;1
67.72485998442176;0.7599999999999909;221.08192064042797;220.80826875262136;220.6292078562455;221.0842500000001;220.71371500000018;220.42779333333334;221.20040909087487;220.9508404761927;220.71060752687927;221.13008333333227;220.71340000000848;220.3631874999964;0.3445774392455636;1.0034457743924556;0.2299682396972258;221.32;221.18;221.39;221.26;221.25;1
71.62874211188687;0.8199999999999932;221.15975325125925;220.87510029999075;220.68603315584255;221.16625000000013;220.7914650000002;220.47512666666668;221.27781818178394;221.02667714285937;220.7804273118255;221.20399999999893;220.788224545463;220.42502583332973;0.37156191943450434;1.003715619194345;0.23604362875474655;221.51;221.32;221.18;221.39;221.26;0
67.48080213149294;0.6781000000000006;221.20763447830302;220.92729074761067;220.7335858554656;221.23406000000014;220.8671200000002;220.52323000000004;221.32451818178387;221.08683285714508;220.84158688171794;221.26468666666563;220.86253181819032;220.4902937499964;0.30718702575369683;1.003071870257537;0.24535018904040762;221.4231;221.51;221.32;221.18;221.39;1
73.97319416780473;1.0;221.30806457315703;221.00659639069536;220.79980612285493;221.33406000000014;220.9486200000002;220.5888966666667;221.4201436363293;221.17186904762127;220.9213784946212;221.32053999999897;220.93833909091762;220.55951999999638;0.4529806124297986;1.004529806124298;0.2504632558229148;221.76;221.4231;221.51;221.32;221.18;1
77.13485095063443;1.0349999999999966;221.42841646894666;221.09834911539104;220.8753025020256;221.43756000000013;221.03912000000022;220.65598000000003;221.5357690908747;221.26914333333556;221.01048193548144;221.38172666666566;221.01782818182673;220.6311212499964;0.4684635752596922;1.004684635752597;0.2541750915622069;221.97;221.76;221.4231;221.51;221.32;1
77.56739760777317;0.6875;221.53234074732;221.18422062821094;220.94786363092717;221.50631000000013;221.09728000000024;220.71981333333335;221.63803090905645;221.36065571428796;221.09719290322334;221.4574133333323;221.09652181819035;220.70567041666308;0.3106467099689425;1.0031064670996894;0.2587465147172048;222.0;221.97;221.76;221.4231;221.51;0
