rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
59.203472779145415;-6.610000000000582;11660.852779161789;11649.119823842546;11632.42022900834;11660.265000000005;11651.436000000005;11651.702666666673;11660.224181816116;11657.153476193975;11657.05346236479;11653.707666665217;11654.365636362916;11652.893416666584;-0.05653404401445572;0.9994346595598554;0.03196753902817018;11685.46;11683.86;11639.66;11631.1;11653.34;1
63.29070458119536;43.5;11669.1577284051;11654.587459667066;11637.20150455619;11664.615000000005;11652.209500000006;11655.986000000006;11668.635999997936;11662.400523813025;11660.59070967662;11654.953666665217;11656.366363635643;11654.080999999918;0.37297340399535805;1.0037297340399536;0.03861291083661252;11706.53;11685.46;11683.86;11639.66;11631.1;0
54.706596552355;6.459999999999127;11670.5526868769;11656.70579684163;11639.758181681596;11665.261000000006;11655.059000000005;11658.821666666674;11670.856909088845;11664.745333336834;11661.93548387017;11658.046999998549;11658.680636362917;11655.387791666584;0.05535385767545531;1.0005535385767546;0.031701675214010086;11676.83;11706.53;11685.46;11683.86;11639.66;0
50.986370986458574;-29.829999999999927;11669.079471081099;11657.252863809093;11641.222169960203;11662.278000000006;11656.780500000006;11661.38533333334;11670.345818179754;11665.449238098741;11662.169569891674;11663.208999998551;11660.264363635644;11656.545416666586;-0.25512560424485464;0.9974487439575515;0.04231405728424361;11662.45;11676.83;11706.53;11685.46;11683.86;1
56.42432930847122;35.81000000000131;11672.192294520899;11660.009733922514;11644.123965446643;11665.859000000006;11660.515500000007;11663.818666666675;11674.695272725208;11668.251095241598;11663.770516128232;11670.202999998552;11661.589454544735;11657.40424999992;0.3073716845530594;1.0030737168455306;0.053927482071070044;11686.2;11662.45;11676.83;11706.53;11685.46;1
67.43748745513685;118.20000000000073;11686.586422789827;11668.709759263227;11651.042419288795;11677.679000000006;11667.389500000008;11666.526666666674;11690.240909088845;11676.902952384458;11669.41834408522;11678.277999998549;11663.635545453826;11658.230041666588;1.0160609842897461;1.0101606098428975;0.07947614014006028;11751.36;11686.2;11662.45;11676.83;11706.53;1
73.7263312295135;153.5599999999995;11708.461618646223;11681.870734571492;11661.097747076614;11693.035000000005;11677.771000000008;11670.460333333342;11713.735636361573;11690.189666670174;11678.474688171242;11687.955333331884;11666.902363635643;11659.563833333254;1.3177337999234595;1.0131773379992346;0.15962897674087675;11806.9;11751.36;11686.2;11662.45;11676.83;0
68.6990280069246;156.85999999999876;11722.915869801454;11691.974474136112;11669.282408555542;11708.721000000005;11685.820000000007;11673.530000000008;11730.994727270663;11700.683857146367;11686.055311827153;11699.56399999855;11671.103636362915;11661.495333333252;1.348625667391734;1.0134862566739173;0.23818297716633866;11787.96;11806.9;11751.36;11686.2;11662.45;1
70.06190421177949;159.6800000000003;11736.81116620119;11702.199762313625;11677.673220906798;11724.689000000004;11692.635500000008;11677.27100000001;11747.470909088846;11711.495285717794;11694.1720860207;11714.211333331883;11676.719090908371;11663.979166666584;1.371861377394179;1.0137186137739418;0.2831131043626927;11799.34;11787.96;11806.9;11751.36;11686.2;0
63.92552674561456;92.89999999999964;11744.074590528247;11709.300737331376;11684.065916332165;11733.979000000003;11697.452500000007;11679.801333333344;11756.9383636343;11719.507142860655;11700.590731181992;11731.117666665215;11683.391545453826;11666.967999999917;0.7951139435083965;1.007951139435084;0.3379077646694799;11776.76;11799.34;11787.96;11806.9;11751.36;0
61.06475098639572;80.43000000000029;11748.041028614021;11714.690190918864;11689.344889472026;11742.022000000004;11701.143500000006;11681.631333333346;11762.740363634299;11726.025000003512;11706.144838708873;11748.430333331882;11690.763909090188;11670.720124999918;0.688291261105678;1.0068829126110568;0.3769295531057818;11765.89;11776.76;11799.34;11787.96;11806.9;1
64.78727128531749;82.46999999999935;11755.488114320562;11721.767315593257;11695.774251441573;11750.269000000004;11707.442000000006;11684.896000000012;11771.281818179754;11734.3922857178;11713.071849461561;11762.949666665216;11698.94609090837;11675.361791666586;0.7044786115099733;1.0070447861150997;0.3940383213304696;11789.0;11765.89;11776.76;11799.34;11787.96;0
58.79787498883299;90.01000000000022;11757.552093535005;11726.059952203423;11700.359138445343;11759.270000000004;11712.265500000005;11689.796000000011;11774.294727270664;11740.049238098753;11718.358559138978;11773.41933333188;11707.55109090837;11680.72620833325;0.7708427715398702;1.0077084277153987;0.3966983959857952;11766.84;11789.0;11765.89;11776.76;11799.34;1
59.92543231880473;110.45999999999913;11760.344440165005;11730.521861517382;11705.039839190804;11770.316000000004;11716.297000000006;11694.625666666678;11776.774727270666;11745.82490476542;11723.720752687366;11779.303666665213;11717.101545453823;11686.598916666584;0.947142324297201;1.009471423242972;0.3958161088313877;11772.91;11766.84;11789.0;11765.89;11776.76;1
63.81045138005882;108.13999999999942;11766.525451044095;11736.599779468108;11710.801139888172;11781.130000000005;11723.494500000004;11700.720333333344;11781.142727270666;11753.257571432088;11730.153935483064;11781.210999998548;11727.90627272655;11692.883458333248;0.9253649603806258;1.0092536496038063;0.4361339463442014;11794.34;11772.91;11766.84;11789.0;11765.89;0
55.72659706756941;14.119999999998981;11766.335369036078;11739.350276661622;11714.328808282484;11782.542000000005;11730.110500000006;11705.773666666677;11778.297272725213;11757.25619047971;11734.331978493818;11780.085999998548;11738.513818181094;11699.199916666581;0.12015630531274635;1.0012015630531275;0.4813733105038219;11765.48;11794.34;11772.91;11766.84;11789.0;0
48.54523471461481;-71.75;11760.665301938609;11738.950250312897;11715.672110973936;11775.367000000004;11734.201000000005;11710.30300000001;11769.680545452487;11757.736142860664;11736.227225805646;11776.681666665214;11747.39454545382;11705.337374999914;-0.6076955000889339;0.9939230449991107;0.5019778272690326;11735.15;11765.48;11794.34;11772.91;11766.84;0
41.98800839522579;-85.88999999999942;11750.011610677044;11735.437845521192;11714.79455542723;11766.778000000006;11737.749500000005;11712.806000000011;11756.35381817976;11754.67604762257;11735.69606451532;11771.714999998547;11754.098454544728;11711.133083333247;-0.7286248002198792;0.9927137519978012;0.45404941917712344;11702.07;11735.15;11765.48;11794.34;11772.91;0
34.376839972076354;-146.0699999999997;11732.42222691758;11727.612336423936;11710.825229270635;11752.171000000006;11738.430000000004;11712.480666666677;11735.715999997941;11746.630380955903;11731.855032257254;11763.464333331882;11758.048454544729;11716.682833333247;-1.2379505972367921;0.9876204940276321;0.3504327582934652;11653.27;11702.07;11735.15;11765.48;11794.34;1
40.324883475923;-99.34000000000015;11722.421822023474;11722.83211390737;11708.670053188658;11742.237000000006;11738.108000000006;11712.380666666677;11722.124909088849;11740.819904765429;11729.593053762628;11752.197333331882;11759.643727272;11722.198416666582;-0.8435257235436588;0.9915647427645634;0.2767125700464767;11677.42;11653.27;11702.07;11735.15;11765.48;0
24.356076452100968;-245.6899999999987;11685.654218019206;11703.533817344764;11696.510694918423;11717.668000000007;11729.845000000007;11706.651666666678;11681.754545452486;11720.066761908287;11717.194301074456;11732.168333331882;11758.16090909018;11726.726749999914;-2.088154827216626;0.9791184517278337;0.12097644052425804;11520.2;11677.42;11653.27;11702.07;11735.15;1
26.032844489293723;-260.7000000000007;11657.044360197533;11686.844882359548;11685.65839202046;11691.598000000007;11720.933500000006;11702.160666666676;11647.323999997941;11700.872000003526;11705.687741934671;11705.257999998546;11753.57690909018;11729.847208333245;-2.2113834930867826;0.9778861650691322;-0.021374623318179044;11528.3;11520.2;11677.42;11653.27;11702.07;1
27.49669687070761;-231.89999999999964;11634.843567434345;11672.377750706259;11675.934624793334;11668.408000000007;11713.839000000007;11697.646333333343;11618.84072727067;11683.15833333686;11694.899311827143;11674.571666665212;11746.134999999273;11731.313958333247;-1.9707924982408143;0.9802920750175919;-0.14691412316496602;11534.94;11528.3;11520.2;11677.42;11653.27;1
31.928654746373848;-218.3099999999995;11620.253827900828;11661.160822067568;11668.106584484087;11646.577000000008;11708.446500000007;11693.057000000008;11598.148363634307;11667.992714289241;11685.670516128217;11642.75533333188;11735.890181817456;11731.270999999913;-1.8543418746936768;0.9814565812530632;-0.28874364782229783;11554.6;11534.94;11528.3;11520.2;11677.42;1
41.847152915558894;-190.3700000000008;11617.29313191886;11655.714077108752;11663.968740323824;11627.540000000008;11704.335000000006;11691.509666666674;11590.40163636158;11658.042571432099;11679.92296774112;11612.47866666521;11722.91054545382;11730.061999999913;-1.614079295662163;0.9838592070433784;-0.39305348953695074;11603.97;11554.6;11534.94;11528.3;11520.2;1
50.788983433827624;-106.10000000000036;11624.945289751793;11656.063212622204;11663.672692560996;11616.93000000001;11699.736000000008;11692.383666666674;11596.19072727067;11653.761142860672;11677.85008602069;11590.73866666521;11707.983272726548;11727.88266666658;-0.9017906621744287;0.9909820933782557;-0.4659083356093779;11659.38;11603.97;11554.6;11534.94;11528.3;1
58.37864377076293;-16.6299999999992;11641.958873433285;11662.011478086757;11667.211228524804;11615.26700000001;11695.317000000006;11694.556333333341;11614.66163636158;11655.550095241626;11679.536301074453;11583.515333331874;11692.77645454473;11724.856624999911;-0.14171101349363946;0.9985828898650636;-0.5307291228531759;11718.52;11659.38;11603.97;11554.6;11534.94;0
55.14155489455778;-3.8099999999994907;11652.19544189996;11665.463718268971;11669.214375071591;11614.88600000001;11690.832000000008;11696.79500000001;11629.751272725214;11655.830380955913;11679.77524731101;11588.630999998542;11678.187272726547;11720.979583333245;-0.032558342242006155;0.9996744165775799;-0.5759041695468538;11698.26;11718.52;11659.38;11603.97;11554.6;0
52.81125111211408;30.479999999999563;11657.932634281786;11667.205268910022;11670.152157325037;11617.934000000008;11685.052500000009;11698.264666666677;11642.271999997942;11655.155904765437;11678.933634407784;11603.62266666521;11664.655999999275;11716.165458333244;0.26155748558129854;1.002615574855813;-0.6147761802738082;11683.75;11698.26;11718.52;11659.38;11603.97;1
57.244370453581354;38.3700000000008;11668.452155321462;11671.832386156686;11673.09653427181;11621.771000000008;11682.004000000008;11699.329000000009;11660.063999997941;11658.08328571782;11680.06430107445;11625.630666665209;11652.801454544731;11710.468833333243;0.3285828547744396;1.0032858285477444;-0.6224295964994683;11715.79;11683.75;11698.26;11718.52;11659.38;0
54.42344165204284;179.67999999999847;11674.166308899377;11674.503587475097;11674.82449980266;11639.739000000009;11678.703500000009;11699.809666666675;11674.265636361577;11659.785761908297;11680.099849461547;11651.436999998541;11643.48345454473;11704.038541666578;1.5596951441815055;1.015596951441815;-0.5937065218869761;11699.88;11715.79;11683.75;11698.26;11718.52;0
47.51038409981959;129.3000000000011;11671.154252735854;11672.89372200128;11673.713241750876;11652.669000000009;11672.133500000009;11698.178666666674;11677.51309090703;11657.775904765442;11677.376645160473;11670.573333331873;11637.574454544729;11696.951708333245;1.1215877449407108;1.011215877449407;-0.5771827845088404;11657.6;11699.88;11715.79;11683.75;11698.26;1
49.4362737438393;134.0699999999997;11670.764388602063;11672.523843715444;11673.409806799207;11666.076000000008;11667.24200000001;11697.918000000007;11680.48418181612;11657.478428574967;11675.494795698105;11682.39399999854;11635.254272726548;11689.60787499991;1.1622947323523203;1.0116229473235232;-0.426041503340848;11669.01;11657.6;11699.88;11715.79;11683.75;1
53.72667506729819;140.35999999999876;11675.163590674416;11674.66062050445;11674.80014184442;11680.112000000008;11663.34450000001;11699.001666666674;11685.735818179755;11660.118238098778;11675.303956988428;11689.144333331873;11636.318272726548;11682.332583333246;1.2147542969899394;1.0121475429698994;-0.27676730913575653;11694.96;11669.01;11657.6;11699.88;11715.79;1
56.05450302089048;105.57000000000153;11681.413846915431;11677.982466170693;11677.041423015748;11690.669000000009;11659.10450000001;11699.779666666673;11691.086363634302;11664.51780952735;11675.983849461547;11691.38133333187;11640.326636362914;11675.229374999912;0.9097748442989939;1.00909774844299;-0.12279172768880639;11709.54;11694.96;11669.01;11657.6;11699.88;1
65.3315538931197;119.96000000000095;11699.218602021716;11687.635564630627;11683.64133120828;11702.665000000008;11659.79750000001;11700.71233333334;11707.208363634303;11675.968809527349;11681.11677419273;11692.539666665203;11647.15618181746;11669.242499999911;1.028871174968149;1.0102887117496815;0.03661560524624825;11779.34;11709.54;11694.96;11669.01;11657.6;0
55.5118343370973;8.180000000000291;11704.215219835949;11691.355987046758;11686.419309840005;11703.483000000007;11659.375000000011;11698.039000000008;11711.578363634302;11682.340476194018;11682.793397848642;11694.651333331869;11655.024636362914;11665.045458333247;0.06980403668723767;1.0006980403668724;0.1370461784343305;11726.7;11779.34;11709.54;11694.96;11669.01;0
52.61561254618579;11.090000000000146;11705.148816229414;11693.069702566114;11687.898709205165;11704.592000000008;11659.73900000001;11695.418666666672;11712.645090907032;11687.100000003542;11683.523139784127;11700.13833333187;11663.145090908369;11662.735958333247;0.09480042331082572;1.0009480042331083;0.19895198908631417;11709.35;11726.7;11779.34;11709.54;11694.96;1
53.07189134543132;28.51000000000022;11706.441758733157;11694.89734994077;11689.470405385477;11707.443000000008;11662.688500000011;11692.516000000005;11714.039272725211;11692.102000003542;11684.609677418533;11707.176999998537;11671.55936363564;11662.137624999914;0.2440141221782488;1.0024401412217825;0.21249442266426835;11712.26;11709.35;11726.7;11779.34;11709.54;1
53.79390877566303;0.7199999999993452;11708.272348054401;11696.955697565458;11691.214895360607;11707.515000000007;11664.643000000011;11690.507666666672;11715.687818179757;11697.227857146401;11686.157677418532;11714.07433333187;11679.70309090837;11663.027958333245;0.006145552284553268;1.0000614555228455;0.24413309167581357;11716.51;11712.26;11709.35;11726.7;11779.34;1
57.9250893040039;41.04000000000087;11714.208284771783;11701.142773987794;11694.421676305083;11711.619000000006;11675.679000000011;11689.675333333338;11721.761454543392;11704.492333336877;11689.410086020682;11719.89933333187;11687.87109090837;11664.977999999912;0.35077282843927193;1.0035077282843927;0.3025777348271067;11740.92;11716.51;11712.26;11709.35;11726.7;0
49.932747270616865;43.98999999999978;11711.914051176913;11701.185366941338;11694.88414880153;11716.018000000005;11684.343500000012;11686.76166666667;11719.937999997937;11706.960047622593;11690.178774192726;11722.238666665202;11694.805545453824;11667.30129166658;0.3773503980236015;1.003773503980236;0.3135550956806858;11701.59;11740.92;11716.51;11712.26;11709.35;0
46.179587904081366;11.729999999999563;11706.24604187202;11699.2381891374;11693.971623072399;11717.191000000006;11691.63350000001;11683.89166666667;11713.523818179758;11706.616857146402;11689.790279569068;11721.320999998536;11700.671181817457;11669.845249999915;0.10052266644728913;1.001005226664473;0.3178756276133146;11680.74;11701.59;11740.92;11716.51;11712.26;1
52.262186635612004;17.590000000000146;11707.392216077107;11700.505980648124;11695.17022803547;11718.950000000008;11699.53100000001;11681.879666666671;11712.67999999794;11708.608904765451;11691.63920430025;11719.068333331868;11705.477909090185;11672.794958333247;0.15040667090782112;1.0015040667090782;0.3536448401841523;11712.55;11680.74;11701.59;11740.92;11716.51;1
56.84025721601955;29.8799999999992;11713.215449517633;11704.212077729255;11698.025052033181;11721.938000000007;11706.30350000001;11680.049000000003;11716.401818179756;11712.407857146405;11695.351483870141;11717.002666665201;11709.280272726546;11676.214624999911;0.2551765483528756;1.0025517654835288;0.3754209281084381;11739.42;11712.55;11680.74;11701.59;11740.92;0
53.91131836147024;-53.6200000000008;11715.48900415079;11706.26045127885;11699.81182286975;11716.576000000008;11709.62050000001;11678.723666666669;11717.089454543391;11714.257047622596;11698.297999999173;11714.197999998532;11711.635454544727;11680.069249999911;-0.4552037720279789;0.9954479622797202;0.38140436332959066;11725.72;11739.42;11712.55;11680.74;11701.59;0
50.92737549466403;-15.0;11714.800094305192;11706.778503538007;11700.578802039443;11715.076000000008;11709.279500000011;11677.942000000003;11716.202909088846;11714.455095241645;11700.425505375517;11713.010999998534;11712.763727271999;11684.422624999912;-0.12791322366906277;0.9987208677633094;0.3196665539768104;11711.7;11725.72;11739.42;11712.55;11680.74;0
42.542776819533174;-42.57999999999993;11706.067349886067;11702.968169867721;11698.39758900464;11710.818000000008;11707.70500000001;11676.765333333336;11707.419999997936;11710.40657143212;11699.70473118197;11712.195333331865;11713.430545453817;11689.089791666578;-0.36364102191838166;0.9963635897808162;0.19370920982303588;11666.77;11711.7;11725.72;11739.42;11712.55;0
40.39640346067734;-58.54000000000087;11696.549649906781;11698.277867975557;11695.515163907567;11704.964000000009;11706.20350000001;11676.780333333334;11697.03854545248;11705.265142860693;11698.217935483044;11710.372333331863;11713.464363635636;11693.722874999912;-0.4998181392831147;0.9950018186071689;0.1025596581787776;11653.72;11666.77;11711.7;11725.72;11739.42;1
42.29995137862543;-55.11000000000058;11690.158804469185;11694.765690073124;11693.314185590949;11699.453000000009;11703.48400000001;11676.246333333336;11689.117818179751;11700.998142860695;11697.225655913151;11705.93899999853;11712.73799999927;11697.981666666577;-0.4703619081108723;0.9952963809188913;0.0332512081092204;11661.4;11653.72;11666.77;11711.7;11725.72;0
40.04624808304992;-91.70000000000073;11682.715385474788;11690.428005304255;11690.469399423791;11690.283000000009;11700.95100000001;11680.547;11679.984545452478;11695.830142860696;11695.48202150455;11698.19199999853;11711.171454544725;11701.564458333247;-0.7810290846032575;0.9921897091539674;-0.02653016632620905;11649.22;11661.4;11653.72;11666.77;11711.7;1
52.17893120945144;-0.17000000000007276;11686.116224479372;11691.474861941944;11691.175889783546;11690.266000000009;11703.14200000001;11686.317666666668;11682.009454543384;11695.874809527364;11696.828666665837;11690.608999998527;11709.230272726543;11703.96216666658;-0.001452794022005488;0.99998547205978;-0.05109126018987461;11701.42;11649.22;11661.4;11653.72;11666.77;0
51.8350788879308;19.139999999999418;11688.618729119486;11692.275351280807;11691.737445281382;11692.18000000001;11704.68550000001;11691.815666666667;11683.757454543384;11695.564142860698;11697.70365591315;11683.792666665193;11707.063181817453;11705.493749999914;0.16385948150545726;1.0016385948150546;-0.07419624523707696;11699.88;11701.42;11649.22;11661.4;11653.72;0
46.90632396498564;-34.76999999999862;11686.648051097762;11690.894841635016;11690.836964940647;11688.703000000009;11703.82650000001;11695.921666666669;11681.1392727252;11693.00171428927;11696.798129031431;11678.243999998527;11704.473363635634;11706.154958333247;-0.29686105929108697;0.9970313894070891;-0.08442760041852435;11677.78;11699.88;11701.42;11649.22;11661.4;1
47.76532953259869;-58.20000000000073;11685.66113271635;11689.973428145966;11690.216515589636;11682.883000000009;11702.410500000009;11698.49666666667;11679.778727270654;11690.848714289272;11695.849634407774;11675.316999998526;11701.194545453816;11706.012208333248;-0.49576554889424473;0.9950423445110576;-0.0832547132576686;11681.22;11677.78;11699.88;11701.42;11649.22;1
55.03546707113321;-13.55999999999949;11690.479108586105;11692.086434989207;11691.632224261273;11681.52700000001;11699.05150000001;11700.256000000001;11685.101818179743;11691.777238098795;11696.731139784117;11677.088666665191;11697.520818181089;11705.280708333248;-0.11564321849745207;0.9988435678150255;-0.0823401646479049;11712.16;11681.22;11677.78;11699.88;11701.42;0
51.938404382888194;-11.470000000001164;11692.251997934087;11692.862012609283;11692.186919470223;11680.380000000008;11697.72800000001;11699.646333333334;11688.502363634287;11691.889476194036;11696.729462364763;11681.37066666519;11694.230272726543;11704.20379166658;-0.0979362517824156;0.9990206374821758;-0.11036899504440771;11700.23;11712.16;11681.22;11677.78;11699.88;0
50.29867815611716;27.23999999999978;11692.571634673344;11692.971344741733;11692.304537568918;11683.104000000008;11696.96100000001;11699.504666666668;11690.980545452469;11691.535380955944;11696.36582795616;11685.799666665189;11691.323727271998;11703.252708333246;0.23348364628770213;1.002334836462877;-0.1449071615521108;11694.01;11700.23;11712.16;11681.22;11677.78;0
46.18823878446749;24.51000000000022;11689.964064732736;11691.567407147282;11691.396502887052;11685.555000000008;11695.259500000011;11699.320666666667;11690.094363634284;11689.75147619404;11694.993268816377;11689.139999998524;11689.02709090836;11702.231624999911;0.21031910840487722;1.0021031910840488;-0.1717694043304087;11678.23;11694.01;11700.23;11712.16;11681.22;0
31.276105775842964;-66.02999999999884;11672.765143872239;11682.405749323732;11685.201244636273;11678.952000000008;11689.20250000001;11695.306666666667;11673.69709090701;11680.238190479755;11688.28677419272;11688.81666666519;11686.662363635634;11700.490333333246;-0.5662270396350255;0.9943377296036497;-0.1899457290877717;11595.37;11678.23;11694.01;11700.23;11712.16;1
33.56553609782692;-45.88999999999942;11660.140572259104;11674.874725578615;11679.919228853289;11674.363000000008;11682.323000000008;11692.088333333335;11659.947636361556;11672.059857146422;11682.352795698098;11684.204999998525;11684.381454544726;11698.140624999913;-0.39393195424242133;0.9960606804575758;-0.19098840863749272;11603.33;11595.37;11678.23;11694.01;11700.23;1
39.26488341910587;-77.90999999999985;11653.480468211994;11669.98284695208;11676.27992376598;11666.572000000007;11678.419000000009;11690.952000000001;11650.701636361555;11666.458619051185;11677.928387095946;11674.937999998525;11682.225909090179;11695.315791666577;-0.6658166273836863;0.9933418337261631;-0.1668214942227423;11623.51;11603.33;11595.37;11678.23;11694.01;0
31.882540087347344;-125.38999999999942;11639.118564900722;11660.888290099501;11669.71283191011;11654.033000000007;11673.106500000009;11687.801333333335;11633.959454543374;11656.560619051184;11670.414709676592;11661.726666665194;11678.93199999927;11691.881041666578;-1.0717203937134379;0.9892827960628656;-0.17010043674657133;11574.49;11623.51;11603.33;11595.37;11678.23;0
30.907832427249154;-110.69000000000051;11626.0224621915;11651.955119613835;11663.092004044942;11642.964000000007;11665.83350000001;11683.539;11618.151636361556;11646.463809527375;11662.626881719603;11645.006333331861;11674.457818181088;11688.094666666579;-0.9478685161049438;0.9905213148389506;-0.21919119025120515;11567.09;11574.49;11623.51;11603.33;11595.37;1
49.804297974579015;-32.11999999999898;11630.218378156682;11651.683203460136;11662.189294106558;11639.752000000008;11661.317500000008;11681.524333333335;11619.267272725192;11644.87014286071;11660.405010751861;11630.061999998527;11670.007727272;11684.42887499991;-0.2749712786849212;0.9972502872131508;-0.23467684912498862;11649.1;11567.09;11574.49;11623.51;11603.33;0
45.807011184744574;-86.61000000000058;11629.369582128194;11649.194326940124;11659.825468680328;11631.091000000008;11656.309000000008;11676.398;11616.685090907009;11641.463714289283;11656.793763440031;11618.719999998524;11665.299363635637;11680.865041666577;-0.7394878485266654;0.9926051215147333;-0.24206526650243887;11625.55;11649.1;11567.09;11574.49;11623.51;1
47.86607495089895;-64.25;11630.571476286705;11647.935819612492;11658.287051346113;11624.666000000008;11652.523000000008;11673.374;11617.573999997918;11639.527619051189;11654.186150536807;11611.421333331857;11660.130181817456;11677.570708333244;-0.5491345041935047;0.994508654958065;-0.23986761095697479;11635.98;11625.55;11649.1;11567.09;11574.49;1
55.346861903328815;-16.639999999999418;11639.08029878003;11650.739074887493;11659.518209323784;11623.002000000008;11653.053000000009;11672.307999999999;11627.156545452464;11641.894000003569;11654.44395698842;11610.109333331855;11654.913999999277;11674.287916666575;-0.14229507243451733;0.9985770492756548;-0.25675411730495545;11677.37;11635.98;11625.55;11649.1;11567.09;0
52.18296442428142;-16.600000000000364;11643.18024445639;11651.77630585059;11659.654453883539;11621.342000000008;11653.44850000001;11670.620333333332;11634.179818179739;11642.710857146429;11653.755053762612;11615.932666665187;11649.299272726548;11670.977291666575;-0.14214482845431586;0.9985785517154568;-0.2780455456538808;11661.63;11677.37;11635.98;11625.55;11649.1;1
53.05067912557044;70.83999999999833;11647.367472737045;11653.15094338863;11660.077392342666;11628.42600000001;11653.68900000001;11668.943666666666;11642.337636361555;11643.926238098811;11653.470516128204;11626.030999998522;11644.105727272003;11667.747791666574;0.6109335019063522;1.0061093350190635;-0.28266977926233716;11666.21;11661.63;11677.37;11635.98;11625.55;0
40.59173336325628;-6.8400000000001455;11638.117023148492;11647.754663065904;11655.974979933462;11627.74200000001;11651.052500000009;11664.129333333334;11636.53109090701;11638.478714289287;11648.796086020677;11633.369666665187;11639.450272726548;11664.18337499991;-0.05894859492922011;0.9994105140507078;-0.29407807421224813;11596.49;11666.21;11661.63;11677.37;11635.98;1
42.4109029033552;-18.579999999999927;11632.083018939675;11643.676123726294;11652.681755421627;11625.884000000011;11646.228000000006;11660.907333333333;11632.383454543373;11634.08609524167;11644.97677419272;11638.932666665185;11635.043090908366;11660.341708333242;-0.15984844509102647;0.9984015155490897;-0.24748973868518426;11604.93;11596.49;11666.21;11661.63;11677.37;0
29.816524207862887;-74.34000000000015;11608.09519731428;11630.006969085694;11642.840997007328;11618.45000000001;11636.241500000007;11654.887666666667;11609.522727270645;11620.173904765481;11634.605333332507;11638.172666665187;11630.66836363564;11655.697958333243;-0.642274519222874;0.9935772548077713;-0.2516284444049418;11500.15;11604.93;11596.49;11666.21;11661.63;0
23.27617623001177;-156.17000000000007;11572.245161438956;11609.141543458485;11627.878352039113;11602.83300000001;11622.898500000007;11644.833333333334;11571.789999997916;11598.714714289292;11618.86548387014;11625.626333331853;11626.013818181094;11649.88512499991;-1.3501234969210074;0.9864987650307899;-0.31953076314854295;11410.92;11500.15;11604.93;11596.49;11666.21;0
20.396447949263184;-289.8700000000008;11533.515132086419;11585.340444081487;11610.546200294655;11573.846000000009;11606.799000000008;11632.160333333333;11527.498545452461;11573.603428575008;11600.439462364766;11599.695999998517;11619.730363635637;11643.23137499991;-2.4883467392330827;0.9751165326076692;-0.3767259009204155;11359.23;11410.92;11500.15;11604.93;11596.49;0
16.656459115352185;-350.75;11486.476017161614;11555.765163692773;11588.885155114354;11538.77100000001;11584.931000000008;11617.129666666668;11473.126545452462;11541.984476194057;11577.383956988422;11562.47233333185;11610.550272726548;11635.808958333242;-3.017061558377887;0.9698293844162211;-0.4589441686555405;11274.8;11359.23;11410.92;11500.15;11604.93;0
12.505347599250483;-498.7399999999998;11422.978559495867;11515.905624293462;11559.746758010202;11488.89700000001;11556.781500000006;11597.981;11400.120909088826;11499.347238098819;11546.42333333251;11510.627666665183;11597.62354545382;11626.87037499991;-4.286188185266726;0.9571381181473327;-0.6578765122279633;11137.24;11274.8;11359.23;11410.92;11500.15;1
24.118913112005668;-464.10000000000036;11384.849730496619;11487.08318388456;11537.393418783737;11442.487000000012;11532.744500000004;11582.864333333333;11350.006909088828;11466.631857146438;11521.60326881638;11450.255333331848;11581.061818181091;11616.794166666576;-3.974353814257836;0.9602564618574216;-0.7936169971588197;11213.27;11137.24;11274.8;11359.23;11410.92;0
23.257664387413257;-467.4499999999989;11350.182506769961;11459.187642562221;11515.250617571883;11395.74200000001;11508.542000000005;11567.546333333334;11304.860181816102;11434.387619051202;11496.526860214231;11388.565666665181;11560.401818181092;11605.548666666577;-4.008444788593013;0.9599155521140699;-0.9453068756012138;11194.18;11213.27;11137.24;11274.8;11359.23;0
21.888353650396258;-502.1299999999992;11316.345687357241;11431.08215279439;11492.594448696278;11345.529000000011;11486.977500000005;11550.969000000001;11262.739818179738;11401.5817142893;11470.496774192727;11328.727999998515;11535.327909090183;11592.643208333242;-4.304139904904847;0.9569586009509515;-1.1465353029842673;11164.08;11194.18;11213.27;11137.24;11274.8;0
17.726753986687527;-540.4300000000003;11269.021016928651;11395.365757290163;11464.430935877162;11291.48600000001;11459.614000000005;11531.197000000002;11210.10909090701;11360.541952384538;11438.5671612895;11271.83166666518;11504.696999999274;11577.416124999909;-4.660289449652444;0.9533971055034756;-1.3785314919227711;11056.06;11164.08;11194.18;11213.27;11137.24;1
24.887937871590182;-500.1200000000008;11239.16446839617;11367.693780405385;11441.22958517541;11241.474000000011;11433.679000000004;11511.310000000001;11176.167999997919;11326.751095241683;11411.058322579822;11224.577333331847;11469.581727272003;11560.074458333242;-4.309547752550003;0.9569045224745;-1.5853147506934253;11104.81;11056.06;11164.08;11194.18;11213.27;1
32.313606573133626;-340.03999999999905;11224.790928687775;11347.923896557253;11423.092837744738;11207.470000000012;11412.960000000003;11493.317666666668;11161.374545452465;11300.696904765495;11388.400258063693;11191.14066666518;11431.544090908368;11540.850208333242;-2.956830997856541;0.9704316900214346;-1.7242051930629017;11160.11;11104.81;11056.06;11164.08;11194.18;0
